name,latitude,longitude,geometry,index_right,Name,Description,planning_area,region
Ang Mo Kio Ave 4 Blk 160/162 (Mayflower Market),1.37448912101909,103.839214290038,POINT (103.839214290038 1.37448912101909),51,kml_52,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>ANG MO KIO</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>AM</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH-EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>88DAC92AEAF47E93</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Ang Mo Kio,North-East Region
Ang Mo Kio Ave 4 Blk 628 (Ang Mo Kio 628 Market),1.38102486670548,103.840682307297,POINT (103.840682307297 1.38102486670548),51,kml_52,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>ANG MO KIO</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>AM</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH-EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>88DAC92AEAF47E93</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Ang Mo Kio,North-East Region
Ang Mo Kio Ave 6 Blk 724 (Blk 724 Ang Mo Kio Market),1.37219743270045,103.846519219268,POINT (103.846519219268 1.37219743270045),51,kml_52,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>ANG MO KIO</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>AM</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH-EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>88DAC92AEAF47E93</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Ang Mo Kio,North-East Region
Ang Mo Kio Street 22 Blk 226H (Kebun Baru Food Centre),1.36723014879667,103.839953165936,POINT (103.839953165936 1.36723014879667),51,kml_52,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>ANG MO KIO</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>AM</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>NORTH-EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>NER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>88DAC92AEAF47E93</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Ang Mo Kio,North-East Region
Bedok Food Centre,1.32035600765426,103.955474150677,POINT (103.955474150677 1.32035600765426),0,kml_1,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>BEDOK</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>BD</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>ER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>5F00E6FF084F3364</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Bedok,East Region
Bedok North Street 1 Blk 216,1.32706240888967,103.933221544751,POINT (103.933221544751 1.32706240888967),0,kml_1,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>BEDOK</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>BD</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>ER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>5F00E6FF084F3364</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Bedok,East Region
Bedok North Street 3 Blk 511 (Kaki Bukit 511 Market and Food Centre),1.33324627868937,103.930602144469,POINT (103.930602144469 1.33324627868937),0,kml_1,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>BEDOK</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>BD</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>ER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>5F00E6FF084F3364</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Bedok,East Region
Bedok Reservoir Road Blk 630,1.33315924777343,103.91405388831,POINT (103.91405388831 1.33315924777343),0,kml_1,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>BEDOK</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>BD</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>ER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>5F00E6FF084F3364</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Bedok,East Region
Bedok South Road Blk 16,1.32055216480957,103.93553909635,POINT (103.93553909635 1.32055216480957),0,kml_1,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>BEDOK</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>BD</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>EAST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>ER</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>5F00E6FF084F3364</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Bedok,East Region
Bendemeer Road Blk 29 (Bendemeer Market and Food Centre),1.31921699786807,103.863021377531,POINT (103.863021377531 1.31921699786807),21,kml_22,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>KALLANG</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>KL</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>8805C45D2F327F92</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Kallang,Central Region
Beo Crescent Market,1.28882210205212,103.827358017197,POINT (103.827358017197 1.28882210205212),3,kml_4,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>BUKIT MERAH</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>BM</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>4850795BB0B6A4F7</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Bukit Merah,Central Region
Berseh Food Centre,1.30733651651517,103.856853966617,POINT (103.856853966617 1.30733651651517),34,kml_35,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>ROCHOR</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>RC</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>Y</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>CENTRAL REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>CR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>AB3524B3970C1C40</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Rochor,Central Region
Boon Lay Place Blk 221A/B (Boon Lay Place Market and Food Village),1.3452231627967,103.712799765872,POINT (103.712799765872 1.3452231627967),12,kml_13,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>PLN_AREA_N</th> <td>JURONG WEST</td> </tr><tr bgcolor=""""> <th>PLN_AREA_C</th> <td>JW</td> </tr><tr bgcolor=""#E3E3F3""> <th>CA_IND</th> <td>N</td> </tr><tr bgcolor=""""> <th>REGION_N</th> <td>WEST REGION</td> </tr><tr bgcolor=""#E3E3F3""> <th>REGION_C</th> <td>WR</td> </tr><tr bgcolor=""""> <th>INC_CRC</th> <td>2DFF32E53038ED97</td> </tr><tr bgcolor=""#E3E3F3""> <th>FMEL_UPD_D</th> <td>20191223152014</td> </tr></table></center>",Jurong West,West Region
